TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2023-08-18 19:13:38.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-C549
2023-08-18 19:16:57.061,0.8643341,-0.27210245,0.0,0.4670987,0.53076136,-0.11415859,0.0,0.3221386,0.6592157,-0.04020217,0.0,0.72207063,0.8668194,0.10709904,0.0,0.65225816,0.3739624,-0.36756608,0.0,0.02930405,531.06226,785.31134,744.21246,681.3553,801.4286,-0.099365234375,0.163330078125,0.98834228515625,5.21881103515625,-5.988922119140625,0.8074951171875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:57.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:58.085,0.45025924,-0.28675044,0.0,0.37602037,0.6352933,-0.2590065,0.0,0.36197346,0.71213686,-0.2199111,0.0,0.831554,0.8977183,0.1216771,0.0,0.63828826,0.3044215,-0.40981963,0.0,-0.11824449,541.13556,787.326,755.4945,691.4286,828.022,-0.09326171875,0.16357421875,0.98248291015625,4.8150634765625,-5.001983642578125,0.5084228515625,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:59.089,0.5444329,-0.104127355,0.0,0.45343468,0.58017206,-0.34412166,0.0,0.37010983,0.7107159,0.011424869,0.0,0.7099156,0.9278752,-0.09404522,0.0,0.6669517,0.43827504,-0.32883263,0.0,-0.04256414,649.5238,787.72894,807.0696,702.3077,714.3956,-0.08758544921875,0.1639404296875,0.98406982421875,4.964599609375,-4.418792724609375,1.07666015625,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:59.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:00.099,0.728222,0.06007501,-0.06382907,0.11287621,0.45580873,-0.7370874,0.25644544,0.3262702,0.6407626,-0.07125444,0.5587421,0.6030173,0.9473504,-0.071200654,1.2412012,0.66982734,0.43456578,-0.41954598,0.8787845,-0.02792691,953.73627,785.31134,795.38464,857.8388,763.1502,-0.09423828125,0.16888427734375,0.989501953125,5.046844482421875,-5.562744140625,0.411224365234375,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:17:00.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:01.105,0.79826987,-0.25464147,-0.026835179,0.22473249,0.7701808,-0.2204108,0.30955115,0.678529,1.0689044,0.55666715,0.5976361,1.3981969,0.84635633,-0.059798658,1.1985878,0.67425424,0.40541986,-0.4365757,1.0072253,0.01799481,562.0879,783.69965,759.12085,721.2454,772.8205,-0.09912109375,0.17083740234375,0.97540283203125,4.50103759765625,-3.46923828125,0.814971923828125,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:17:01.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:02.112,0.75853455,-0.08474542,-0.30172104,0.69387305,0.9870059,0.03499002,0.25203618,0.8408361,1.0766491,0.5335381,0.6942572,1.4082782,0.81401753,-0.006597971,1.1792823,0.63751614,0.48631793,-0.28992927,0.80354893,0.24685815,1025.4579,783.2967,788.5348,875.16486,686.99634,-0.08062744140625,0.1673583984375,0.9788818359375,5.465545654296875,-5.96649169921875,1.158905029296875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:17:03.114,0.89604664,-0.1173305,-0.24352069,0.9166314,0.6413091,-0.086817406,0.43751508,0.7131028,0.48185387,0.16894124,0.81916314,0.84435046,0.78366303,-0.14537653,1.2222989,0.56101507,0.4784187,-0.2360737,0.9648213,0.18722521,943.663,790.14655,794.17584,824.7985,781.685,-0.07696533203125,0.17413330078125,0.9984130859375,4.1571044921875,-6.5496826171875,1.33087158203125,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:17:03.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:04.124,0.7923078,-0.2584892,-0.15795429,0.5203652,0.48923773,-0.2814651,0.46466726,0.4991885,0.70161456,0.18395656,0.87884563,0.89077955,0.7235067,-0.042069215,1.2584728,0.59827393,0.50307006,-0.44202477,1.0529101,0.056227345,806.26373,794.57874,778.0586,791.75824,867.9121,-0.05474853515625,0.1817626953125,0.98614501953125,5.031890869140625,-5.824432373046875,1.069183349609375,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:17:04.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:05.129,0.6696088,-0.38866898,0.0521832,0.6341465,0.6511253,-0.34565094,0.35548398,0.40506276,1.5038413,0.22982417,0.7701217,0.8366241,0.7988402,0.023855323,1.2691578,0.6206119,0.40936533,-0.40367538,0.8962301,0.20005074,1036.7399,796.5934,801.4286,879.59705,911.02563,-0.0528564453125,0.1842041015625,0.98211669921875,4.867401123046875,-5.33843994140625,1.248626708984375,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:17:05.690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:06.132,0.60653514,-0.002736734,0.09790366,0.67556036,0.78723264,-0.05039588,0.41171423,0.46155027,1.5231638,0.24971259,0.70014375,0.7107302,0.79811335,-0.12524183,1.2389607,0.63214254,0.5035861,-0.3873786,0.90578127,0.2489242,857.8388,783.2967,802.23444,811.0989,794.17584,-0.04364013671875,0.1806640625,0.9808349609375,4.80010986328125,-4.314117431640625,1.24114990234375,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:17:06.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:07.134,0.5092078,-0.115076184,0.07079821,0.8985269,0.7079817,-0.10931001,0.38800922,0.51363677,0.79999685,0.24713264,0.6827664,0.786076,0.7251217,-0.17756593,1.1957049,0.45547405,0.603444,-0.2570022,0.92025685,-0.06980087,866.7033,783.2967,761.9414,807.47253,867.9121,-0.03369140625,0.18548583984375,0.9844970703125,6.302947998046875,-6.287994384765625,-0.082244873046875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:17:08.152,0.8129493,-0.4107345,0.07079821,1.122318,0.60903114,-0.30692273,0.38800922,0.45743254,0.8792711,0.25108397,0.6827664,0.88724333,0.778415,-0.049088866,1.1957049,0.39472046,0.31878033,-0.4042461,0.92025685,-0.06585842,1019.81683,788.5348,824.7985,920.696,727.28937,-0.01806640625,0.1807861328125,1.0020751953125,4.344024658203125,-4.059906005859375,-1.009368896484375,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:17:08.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:09.161,1.1574401,-0.04539096,0.07079821,1.0319905,1.0015769,0.01319313,0.38800922,0.5464122,0.93054885,0.082613535,0.6827664,0.7725455,0.6926185,-0.055533774,1.1957049,0.47411603,0.48220447,-0.2620169,0.92025685,0.095662236,628.5714,782.8938,798.20514,714.7985,684.17584,-0.06146240234375,0.18017578125,0.9881591796875,5.15899658203125,-2.73651123046875,0.306549072265625,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:17:09.520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:10.174,1.2474022,-0.20396633,-0.24331275,0.99981105,1.0921904,-0.23348036,-0.09061774,0.5962505,0.92445964,-0.035533752,0.54699785,0.7686533,0.7352138,0.04340623,1.2552007,0.44529027,0.572031,-0.06261854,0.6918825,0.11156933,974.2857,789.7436,776.8498,709.9634,1002.8938,-0.1981201171875,0.1961669921875,0.95458984375,3.386993408203125,0.859832763671875,-2.729034423828125,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:17:10.720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:10.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:11.181,1.1411172,0.27870607,-0.22113815,0.99981105,1.0001847,-0.21102992,-0.113839686,0.5962505,0.86205125,0.119833454,0.5215132,0.7686533,0.8783266,0.19072913,1.2727958,0.44529027,0.5467031,0.05682727,0.68162435,0.11156933,536.30035,790.54944,821.5751,771.2088,674.90845,-0.06982421875,0.1712646484375,0.97705078125,3.84307861328125,-3.5589599609375,-0.3289794921875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:17:12.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:12.195,1.1411172,0.2830426,-0.22113815,0.99981105,1.0001847,-0.5459173,-0.113839686,0.5962505,0.86205125,-0.06765113,0.5215132,0.7686533,0.8783266,-0.112157136,1.2727958,0.44529027,0.5467031,-0.25165626,0.68162435,0.11156933,1053.663,784.5055,815.12823,873.95605,788.5348,-0.0672607421875,0.17742919921875,0.97955322265625,5.555267333984375,-6.4300537109375,2.19818115234375,1,2.0,1.0,1.0,2.0,40.00
2023-08-18 19:17:13.200,1.1411172,-0.39568475,-0.22113815,0.99981105,1.0001847,-0.5253246,-0.113839686,0.5962505,0.86205125,-0.20811975,0.5215132,0.7686533,0.8783266,-0.1587169,1.2727958,0.44529027,0.5467031,-0.44373226,0.68162435,0.11156933,758.71796,784.90845,792.96704,828.4249,840.9158,-0.0504150390625,0.16943359375,0.987060546875,5.181427001953125,-10.146026611328125,1.338348388671875,1,2.0,1.0,1.0,2.0,40.00
2023-08-18 19:17:13.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:14.201,1.1411172,-0.08032002,-0.22113815,0.99981105,1.0001847,-0.40525004,-0.113839686,0.5962505,0.86205125,-0.10543417,0.5215132,0.7686533,0.8783266,-0.031628817,1.2727958,0.44529027,0.5467031,-0.47042033,0.68162435,0.11156933,536.7033,778.46155,785.7143,671.685,652.74725,-0.0426025390625,0.17742919921875,0.98394775390625,4.643096923828125,-6.05621337890625,0.538330078125,1,2.0,1.0,1.0,2.0,40.00
2023-08-18 19:17:14.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:15.212,1.1411172,0.077168465,0.27695173,0.99981105,1.0001847,-0.105420396,0.4273225,0.5962505,0.86205125,-0.033933356,0.66102886,0.7686533,0.8783266,0.018638205,1.1862472,0.44529027,0.5467031,-0.44279456,0.57147884,0.11156933,1036.337,784.10254,834.4689,892.8938,807.47253,-0.0352783203125,0.18359375,0.98248291015625,5.450592041015625,-5.824432373046875,0.2392578125,1,2.0,1.0,1.0,2.0,40.00
2023-08-18 19:17:15.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:16.225,1.1411172,-0.31120655,0.27695173,0.87210786,1.0001847,-0.1369306,0.4273225,0.29936126,0.86205125,-0.022901062,0.66102886,0.57201016,0.8783266,0.12081596,1.1862472,0.74250954,0.5467031,-0.2543956,0.57147884,0.2052148,627.76556,781.685,771.6117,730.10986,884.83514,-0.02850341796875,0.1907958984375,0.97955322265625,5.659942626953125,-5.323486328125,0.67291259765625,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:17:17.110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:17.240,0.4101529,-0.7526466,0.27695173,0.33355388,0.09347555,-0.6142346,0.4273225,0.28211188,0.56702846,-0.14160097,0.66102886,0.65180516,0.80127156,0.098218784,1.1862472,0.7753898,0.513496,-0.2345247,0.57147884,0.35591942,961.79486,788.1319,785.31134,847.3626,698.68134,-0.0126953125,0.19964599609375,0.98114013671875,5.48797607421875,-5.734710693359375,0.829925537109375,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:17:18.250,0.32598472,-0.47298086,0.17281333,0.26859295,0.47600892,-0.3621448,0.26773933,0.30794212,0.70616025,-0.17820062,0.54606706,0.69950444,0.72570145,-0.04691211,1.1557299,0.7059902,0.5479963,-0.29576015,0.8020929,0.22470336,531.8681,778.46155,791.3553,679.7436,638.24176,-0.0224609375,0.19805908203125,0.990234375,4.23187255859375,-5.51788330078125,0.67291259765625,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:17:18.460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:19.266,0.3684966,-0.3909533,0.17281333,0.66752285,0.6111522,-0.3546258,0.26773933,0.5193508,0.8143438,-0.14603996,0.54606706,0.70564336,0.76177704,-0.17592487,1.1557299,0.5573899,0.47691095,-0.23106942,0.8020929,-2.8429565E-4,1034.7252,786.52014,801.8315,867.50916,783.2967,-0.00885009765625,0.19549560546875,0.981201171875,5.8319091796875,-5.7421875,0.785064697265625,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:17:19.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:20.280,0.6614273,-0.12620258,0.17281333,0.6438703,0.5820798,-0.24324818,0.26773933,0.4768482,0.79169524,0.055150703,0.54606706,0.71324474,0.7304672,0.0030803336,1.1557299,0.4411315,0.46731037,-0.23912597,0.8020929,0.11956476,709.15753,789.34064,746.2271,750.65936,904.9817,-0.001708984375,0.20068359375,0.97930908203125,4.239349365234375,-4.583282470703125,0.216827392578125,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:17:21.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:21.287,0.65077007,-0.11675784,0.17281333,0.30330724,0.45108747,-0.17768046,0.26773933,0.4367046,0.70431036,0.059304155,0.54606706,0.5863381,0.7146183,0.10333253,1.1557299,0.42600754,0.3778677,-0.30041823,0.8020929,0.13001086,546.77655,790.54944,794.17584,661.6117,698.68134,-0.0035400390625,0.2005615234375,0.97991943359375,4.0972900390625,-4.47113037109375,0.351409912109375,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:17:22.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:22.300,0.5885401,-0.061528962,-0.12981255,0.18303537,0.5207988,-0.23008028,-0.038400408,0.36495346,0.6936678,-0.033628404,0.711637,0.55546814,0.73343074,-0.009083324,1.2598668,0.50419635,0.3461832,-0.13938971,0.83195627,0.23383763,950.10986,794.57874,792.96704,844.5421,799.81683,-0.00244140625,0.2015380859375,0.98712158203125,4.9346923828125,-5.93658447265625,1.278533935546875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:17:23.302,0.7454255,0.15547848,-0.050866887,0.40050068,0.6439136,-0.18840688,0.063505664,0.12300933,0.6386708,0.052640676,0.74864095,0.5075139,0.68666816,-0.038659595,1.2142669,0.53270674,0.40057033,-0.1744496,0.74487513,0.28899485,581.8315,783.2967,755.4945,718.022,792.5641,-0.0069580078125,0.1900634765625,0.98223876953125,4.643096923828125,-6.093597412109375,0.246734619140625,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:17:23.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:24.306,0.7454255,-0.124962986,0.23777264,0.9349091,0.6439136,-0.10514467,0.022456829,0.71665645,0.6386708,0.18408902,0.7285689,0.57613665,0.68666816,0.052169245,1.1464735,0.7563093,0.40057033,-0.27841067,0.6893547,0.38035735,1031.9048,782.8938,824.7985,910.6227,818.7546,0.01763916015625,0.18817138671875,0.99066162109375,3.970184326171875,-6.048736572265625,-0.291595458984375,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:17:24.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:25.313,0.98575604,-0.43075147,0.18762262,1.0108722,0.7057534,0.030597007,0.09265399,0.47331917,1.0712557,0.16594708,0.6540692,0.89252657,0.7429457,0.050916392,1.0671846,0.6424318,0.4299007,-0.2718684,0.6259589,0.3142578,827.2161,781.28204,793.7729,835.2747,851.39197,0.00848388671875,0.191162109375,0.9869384765625,4.8748779296875,-4.44122314453125,0.710296630859375,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:17:25.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:26.319,1.2154102,-0.34220427,-0.057723567,0.6986274,1.0408238,-0.17263496,-0.016486624,0.5288433,1.0704961,-0.29726717,0.6650442,0.9293981,0.72369653,0.015217487,1.1992024,0.5650696,0.34107456,-0.30831218,0.6055345,0.26230076,937.2161,786.9231,773.22345,858.6447,776.4469,-0.02154541015625,0.184814453125,0.976806640625,3.94775390625,-4.687957763671875,0.037384033203125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:17:27.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:27.325,1.0798541,-0.12766464,0.07590236,0.74168813,0.9884051,-0.31078878,0.06294253,0.45118687,0.9927468,-0.15430838,0.4959731,0.70610845,0.818587,0.06258518,1.0487466,0.43677998,0.3344593,-0.36175835,0.7605991,0.28348154,572.1612,783.69965,791.3553,715.2015,803.44324,-0.0262451171875,0.1939697265625,0.97955322265625,4.777679443359375,-4.47113037109375,0.79254150390625,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:17:28.327,1.1510686,-0.2348292,-0.2927974,0.7348887,0.74553275,-0.42780602,-0.15301746,0.52456653,0.71528554,-0.10431316,0.3092554,0.48420027,0.6715919,0.21106116,0.998928,0.48432338,0.26987553,-0.36754775,0.7365034,0.10480053,670.4762,796.5934,806.26373,781.685,812.71063,-0.07037353515625,0.18865966796875,0.93890380859375,1.3458251953125,-5.585174560546875,-2.452392578125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:17:28.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:29.329,1.552134,-0.3359674,-0.44356343,0.80148625,1.2858763,-0.35838217,-0.35407138,0.77639425,0.8940275,-0.015047852,0.19235705,0.35969892,0.8388497,0.109643675,1.0756016,0.48999134,0.46393937,-0.11108833,0.6185906,0.16385388,961.79486,774.0293,752.674,876.3736,968.24176,-0.0633544921875,0.17657470703125,0.9837646484375,4.418792724609375,-7.155303955078125,0.59814453125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:17:29.610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:30.339,1.4863952,-0.26375082,-0.44356343,0.8184191,1.3118827,-0.13467634,-0.35407138,0.83701116,0.8188983,0.3967253,0.19235705,0.31553778,0.73481375,0.05650952,1.0756016,0.48065782,0.45783567,-0.4240603,0.6185906,0.20954023,572.96704,778.46155,782.49084,711.1722,746.63007,-0.0611572265625,0.1734619140625,0.98333740234375,4.598236083984375,-4.478607177734375,0.755157470703125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:17:31.030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:31.356,0.6634587,0.07551122,0.20349042,1.1198491,0.674655,-0.33151916,0.34246397,1.0316937,0.58070225,0.37910903,0.409314,1.0089378,0.5183138,-0.017568078,1.0608163,0.64112735,0.4656855,-0.38193366,0.8362716,0.21461788,1041.1721,782.0879,813.5165,886.04395,815.9341,-0.0618896484375,0.16864013671875,0.9866943359375,4.78515625,-5.72723388671875,1.188812255859375,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:17:32.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:32.368,0.5532502,-0.16836692,0.118874505,0.06634489,0.55407894,-0.23159356,0.27036497,0.24977796,0.8430312,-0.10811,0.53835016,0.7009949,0.65771884,-0.15394269,1.0879031,0.5610352,0.4734395,-0.29085788,0.7522005,0.16729677,772.01465,782.0879,741.79486,803.8461,1006.52014,-0.0631103515625,0.17034912109375,0.984619140625,4.568328857421875,-5.38330078125,0.58319091796875,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:17:33.375,0.8454728,-0.41893885,-0.05677733,0.2445525,0.44511628,-0.23310953,0.21128912,0.35465363,0.80171525,-0.22689041,0.29973218,0.68035257,0.77139866,-0.07866189,1.1330856,0.59018785,0.39057273,-0.14958133,0.71125704,0.10005018,911.8315,786.1172,783.69965,841.7216,780.87915,-0.05438232421875,0.16845703125,0.98931884765625,4.478607177734375,-6.220703125,0.46356201171875,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:17:33.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:34.381,0.81803364,-0.16137117,-0.07744639,0.5842372,0.5454759,-0.55659485,-0.3595205,0.47525522,0.6755659,-0.31744692,0.4846804,0.72395355,0.74110883,-0.05716162,1.1432897,0.5911059,0.31021857,-0.24690585,0.58053267,0.110058494,742.6007,783.69965,792.1612,720.4396,988.7912,-0.03973388671875,0.1705322265625,0.98870849609375,5.151519775390625,-5.63751220703125,0.3887939453125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:17:34.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:35.391,0.34639964,-0.14027989,0.04318277,0.747798,0.20708193,-0.5845227,-0.015947321,0.15022445,0.70245355,0.02277953,0.49574047,0.81190807,0.7038327,-0.031271923,1.1317405,0.552523,0.3314993,-0.2955382,0.5390532,0.04887501,616.4835,786.9231,786.52014,691.02563,746.63007,-0.0233154296875,0.16796875,0.989990234375,5.06927490234375,-5.435638427734375,0.76263427734375,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:17:36.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:36.395,0.5349145,-0.35017908,0.012674711,0.63429236,0.31617674,-0.393007,0.18790302,-0.10266567,1.0693207,0.17426871,0.5441712,0.80825675,0.70987326,-0.03947675,1.1227989,0.50325423,0.34923473,-0.21382353,0.8391548,0.019714186,915.4579,779.67035,794.57874,827.619,768.7912,-0.02117919921875,0.171875,0.982421875,4.538421630859375,-5.390777587890625,0.49346923828125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:17:37.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:37.397,1.0448126,-0.32758215,-0.046948213,0.46887907,0.65795577,-0.19887057,-0.019252993,0.44681323,0.9012959,-0.023840042,0.47065812,0.41307557,0.7438927,0.0014306651,1.1197041,0.643292,0.64889306,-0.17406687,0.67190725,0.33607355,580.6227,796.99634,803.44324,692.6374,727.6923,-0.02557373046875,0.16571044921875,0.99444580078125,5.615081787109375,-6.1907958984375,0.426177978515625,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:17:38.418,1.009341,-0.12671702,-0.21267506,0.6985824,0.87413114,-0.27247447,-0.17288609,0.6948397,1.2131647,-0.09811159,0.5047828,1.206544,0.7676497,-0.09376014,1.1168239,0.7098118,0.66655487,-0.29327872,0.65520585,0.38093096,828.4249,774.43225,782.8938,800.6227,650.7326,-0.02130126953125,0.1746826171875,0.98358154296875,4.8150634765625,-4.837493896484375,0.34393310546875,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:17:38.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:39.420,0.9046203,-0.17547245,-0.010527161,0.87772065,0.7569922,-0.5013111,0.17719798,0.59009856,1.2513543,0.10721079,0.54705244,1.2091147,0.76345396,-0.07575491,1.1146623,0.6688802,0.36411572,-0.21394368,0.7714237,0.08253992,1009.7436,785.31134,784.10254,907.8022,912.6374,-0.0263671875,0.18707275390625,0.98602294921875,4.9945068359375,-5.00946044921875,0.710296630859375,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:17:39.896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:40.429,1.1049836,-0.16669725,0.23287047,0.3938666,0.73938125,-0.38985756,0.34948158,0.10972901,0.907929,0.19997525,0.583773,1.0162286,0.73784524,0.03427517,1.1207019,0.7476261,0.40261814,-0.23341551,0.7262301,-0.021260934,612.4542,788.5348,805.05493,718.8278,620.10986,-0.04541015625,0.182373046875,0.97161865234375,5.36834716796875,-3.81317138671875,0.82244873046875,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:17:41.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:41.439,1.2099111,-0.23084451,-0.03160623,0.7937633,0.8525173,-0.39465323,0.030671772,0.2066867,0.85929745,0.087614305,0.6656626,0.57997084,0.66681415,0.12771502,1.0708479,0.68685097,0.36293286,-0.3134087,0.7146873,-0.0012990262,945.6777,784.5055,815.9341,837.6923,735.34796,-0.0340576171875,0.1837158203125,0.98529052734375,5.15899658203125,-6.721649169921875,1.622467041015625,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:17:42.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:42.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:42.442,1.2946682,-0.33094516,-0.17222957,0.96626043,0.69372916,-0.5246377,-0.24950959,0.31966677,0.60173476,0.04965697,0.6535325,0.86413354,0.5340524,0.08600975,0.9977805,0.68942297,0.22806305,-0.12435813,0.7096902,0.15793462,411.79486,817.1429,1537.5824,537.50916,659.59705,0.0452880859375,0.25177001953125,1.0369873046875,0.725250244140625,-14.183502197265625,-2.691650390625,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:17:42.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:17:43.451,1.2946682,0.79829603,-0.07603088,0.80030096,0.69372916,0.0092951385,-0.35573015,0.5095269,0.60173476,0.37839743,0.6294237,0.86413354,0.5340524,0.56873715,0.96263963,0.7505196,0.22806305,0.37562224,0.7168022,0.291403,701.0989,783.2967,741.79486,773.6264,694.65204,-0.038818359375,0.18804931640625,0.98516845703125,5.375823974609375,-3.4393310546875,2.908477783203125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:17:43.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:17:43.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
